name,scraped_at,n_places
"North Cape, Far North District, Northland Region",2023-11-01 11:11:14.602967,60.0
"Rangaunu Harbour, Far North District, Northland Region",2023-11-01 11:11:29.400388,41.0
"Karikari Peninsula, Far North District, Northland Region",2023-11-01 11:11:41.834435,7.0
"Tangonge, Far North District, Northland Region",2023-11-01 09:50:51.296245,3.0
"Ahipara, Far North District, Northland Region",2023-11-01 09:51:03.818719,4.0
"Kaitaia East, Far North District, Northland Region",2023-11-01 09:51:20.016555,41.0
"Kaitaia West, Far North District, Northland Region",2023-11-01 09:51:33.257277,40.0
"Rangitihi, Far North District, Northland Region",2023-11-01 09:51:46.672509,38.0
"Oruru-Parapara, Far North District, Northland Region",2023-11-01 09:52:07.771938,24.0
"Taumarumaru, Far North District, Northland Region",2023-11-01 09:52:20.897942,25.0
"Herekino-Takahue, Far North District, Northland Region",2023-11-01 09:52:34.145069,40.0
"Peria, Far North District, Northland Region",2023-11-01 09:52:54.213001,46.0
"Taemaro-Oruaiti, Far North District, Northland Region",2023-11-01 09:53:08.286078,57.0
"Whakapaku, Far North District, Northland Region",2023-11-01 09:53:24.270908,76.0
"Hokianga North, Far North District, Northland Region",2023-11-01 09:53:37.799242,56.0
"Kohukohu-Broadwood, Far North District, Northland Region",2023-11-01 09:54:11.103636,27.0
"Whakarara, Far North District, Northland Region",2023-11-01 09:54:24.682705,10.0
"Kaeo, Far North District, Northland Region",2023-11-01 09:54:36.884908,4.0
"Omahuta Forest-Horeke, Far North District, Northland Region",2023-11-01 09:54:49.916860,9.0
"Hokianga South, Far North District, Northland Region",2023-11-01 09:55:04.157649,68.0
"Lake Manuwai-Kapiro, Far North District, Northland Region",2023-11-01 09:55:40.953129,69.0
"Okaihau, Far North District, Northland Region",2023-11-01 09:55:53.047923,2.0
"Rangitane-Purerua, Far North District, Northland Region",2023-11-01 09:56:39.193358,68.0
"Waipapa, Far North District, Northland Region",2023-11-01 09:56:52.600665,29.0
"Puketotara, Far North District, Northland Region",2023-11-01 09:57:06.356526,60.0
"Waima Forest, Far North District, Northland Region",2023-11-01 09:57:18.806194,12.0
"Riverview, Far North District, Northland Region",2023-11-01 09:57:31.386289,9.0
"Waipoua Forest, Far North District, Northland Region",2023-11-01 09:57:38.810633,1.0
"Kerikeri Central, Far North District, Northland Region",2023-11-01 09:57:52.579601,56.0
"Kerikeri South, Far North District, Northland Region",2023-11-01 09:58:09.021196,58.0
"Ohaeawai-Waimate North, Far North District, Northland Region",2023-11-01 09:58:22.810885,62.0
"Puketona-Waitangi, Far North District, Northland Region",2023-11-01 09:58:31.133284,1.0
"Ngapuhi, Far North District, Northland Region",2023-11-01 09:58:44.460612,30.0
"Kaikohe, Far North District, Northland Region",2023-11-01 09:58:57.152477,14.0
"Pakaraka, Far North District, Northland Region",2023-11-01 09:59:40.548049,32.0
"Haruru, Far North District, Northland Region",2023-11-01 10:00:12.607763,57.0
"Russell, Far North District, Northland Region",2023-11-01 10:00:25.479214,15.0
"Paihia, Far North District, Northland Region",2023-11-01 10:01:26.074828,46.0
"Mataraua Forest, Far North District, Northland Region",2023-11-01 10:01:38.248693,4.0
"Matawaia-Taumarere, Far North District, Northland Region",2023-11-01 10:01:52.357394,76.0
"Russell Peninsula, Far North District, Northland Region",2023-11-01 10:02:05.492795,21.0
"Opua (Far North District), Far North District, Northland Region",2023-11-01 10:02:21.212812,13.0
"Russell Forest-Rawhiti, Far North District, Northland Region",2023-11-01 10:02:53.583298,25.0
"Moerewa, Far North District, Northland Region",2023-11-01 10:03:05.744877,5.0
"Kawakawa, Far North District, Northland Region",2023-11-01 10:03:18.127575,8.0
"Maromaku, Far North District, Northland Region",2023-11-01 10:03:31.659922,23.0
"Mangakahia-Hukerenui, Whangarei District, Northland Region",2023-11-01 10:03:45.925962,64.0
"Whangaruru, Whangarei District, Northland Region",2023-11-01 10:04:01.216339,28.0
"Matarau, Whangarei District, Northland Region",2023-11-01 10:04:50.978291,76.0
"Hikurangi, Whangarei District, Northland Region",2023-11-01 10:05:04.403322,7.0
"Kauri, Whangarei District, Northland Region",2023-11-01 10:05:22.009904,54.0
"Maungatapere, Whangarei District, Northland Region",2023-11-01 10:05:34.229047,2.0
"Kamo West, Whangarei District, Northland Region",2023-11-01 10:06:05.212194,70.0
"Matapouri-Tutukaka, Whangarei District, Northland Region",2023-11-01 10:06:34.366558,17.0
"Kiripaka, Whangarei District, Northland Region",2023-11-01 10:07:10.732033,64.0
"Kamo East, Whangarei District, Northland Region",2023-11-01 10:07:24.226325,41.0
"Granfield Reserve, Whangarei District, Northland Region",2023-11-01 10:07:38.993210,70.0
"Kamo Central, Whangarei District, Northland Region",2023-11-01 10:07:51.539252,16.0
"Whau Valley, Whangarei District, Northland Region",2023-11-01 10:08:05.963397,62.0
"Tikipunga North, Whangarei District, Northland Region",2023-11-01 10:08:18.630799,18.0
