name,scraped_at
"North Cape, Far North District, Northland Region",2021-06-08 11:17:24.978238
"Rangaunu Harbour, Far North District, Northland Region",2021-06-08 11:25:57.095373
"Karikari Peninsula, Far North District, Northland Region",2021-06-08 11:43:29.418055
"Tangonge, Far North District, Northland Region",2021-06-08 11:50:52.772688
"Ahipara, Far North District, Northland Region",2021-06-09 13:40:27.331929
"Kaitaia East, Far North District, Northland Region",2021-06-09 13:41:18.071859
"Kaitaia West, Far North District, Northland Region",2021-06-09 13:42:14.077820
"Rangitihi, Far North District, Northland Region",2021-06-09 13:44:55.204547
"Oruru-Parapara, Far North District, Northland Region",2021-06-09 13:45:34.384598
"Taumarumaru, Far North District, Northland Region",2021-06-09 13:45:52.225037
"Herekino-Takahue, Far North District, Northland Region",2021-06-09 13:46:20.213253
"Peria, Far North District, Northland Region",2021-06-09 13:50:13.622529
"Taemaro-Oruaiti, Far North District, Northland Region",2021-06-09 13:50:30.033494
"Whakapaku, Far North District, Northland Region",2021-06-09 13:51:25.782139
"Hokianga North, Far North District, Northland Region",2021-06-09 14:00:38.755564
"Kohukohu-Broadwood, Far North District, Northland Region",2021-06-09 14:01:01.255113
"Whakarara, Far North District, Northland Region",2021-06-09 14:11:49.928881
"Kaeo, Far North District, Northland Region",2021-06-09 14:19:02.088305
"Omahuta Forest-Horeke, Far North District, Northland Region",2021-06-09 14:25:28.106581
"Hokianga South, Far North District, Northland Region",2021-06-09 14:29:33.140655
"Lake Manuwai-Kapiro, Far North District, Northland Region",2021-06-09 14:34:29.593525
"Okaihau, Far North District, Northland Region",2021-06-09 14:43:20.071256
"Rangitane-Purerua, Far North District, Northland Region",2021-06-08 11:51:13.291042
"Waipapa, Far North District, Northland Region",2021-06-08 12:17:09.077060
"Puketotara, Far North District, Northland Region",2021-06-08 12:28:16.113928
"Waima Forest, Far North District, Northland Region",2021-06-08 12:29:21.023520
"Riverview, Far North District, Northland Region",2021-06-08 12:30:43.047144
"Waipoua Forest, Far North District, Northland Region",2021-06-08 12:35:23.980406
"Kerikeri Central, Far North District, Northland Region",2021-06-09 14:43:43.003650
"Kerikeri South, Far North District, Northland Region",2021-06-09 14:44:16.959365
"Ohaeawai-Waimate North, Far North District, Northland Region",2021-06-09 14:44:34.312796
"Puketona-Waitangi, Far North District, Northland Region",2021-06-08 12:45:38.198775
"Ngapuhi, Far North District, Northland Region",2021-06-09 14:44:50.620324
"Kaikohe, Far North District, Northland Region",2021-06-09 14:57:45.635968
"Pakaraka, Far North District, Northland Region",2021-06-09 15:03:20.962589
"Haruru, Far North District, Northland Region",2021-06-09 15:14:02.259024
"Russell, Far North District, Northland Region",2021-06-08 12:58:58.004411
"Paihia, Far North District, Northland Region",2021-06-09 15:23:21.368542
"Mataraua Forest, Far North District, Northland Region",2021-06-08 12:59:19.978444
"Matawaia-Taumarere, Far North District, Northland Region",2021-06-08 12:59:58.793064
"Russell Peninsula, Far North District, Northland Region",2021-06-08 13:01:29.386509
"Opua (Far North District), Far North District, Northland Region",2021-06-08 13:13:18.369483
"Russell Forest-Rawhiti, Far North District, Northland Region",2021-06-09 15:23:44.149128
"Moerewa, Far North District, Northland Region",2021-06-09 15:29:47.698130
"Kawakawa, Far North District, Northland Region",2021-06-09 15:37:49.516316
"Maromaku, Far North District, Northland Region",2021-06-08 13:19:30.956405
"Mangakahia-Hukerenui, Whangarei District, Northland Region",2021-06-08 13:46:48.851668
"Whangaruru, Whangarei District, Northland Region",2021-06-08 13:51:18.975497
"Matarau, Whangarei District, Northland Region",2021-06-08 14:06:51.400467
"Hikurangi, Whangarei District, Northland Region",2021-06-09 15:44:23.152953
"Kauri, Whangarei District, Northland Region",2021-06-08 14:14:41.275691
"Maungatapere, Whangarei District, Northland Region",2021-06-08 14:27:17.492721
"Kamo West, Whangarei District, Northland Region",2021-06-09 15:44:39.158214
"Matapouri-Tutukaka, Whangarei District, Northland Region",2021-06-08 14:39:00.741170
"Kiripaka, Whangarei District, Northland Region",2021-06-08 14:47:19.730687
"Kamo East, Whangarei District, Northland Region",2021-06-09 15:44:54.880891
"Granfield Reserve, Whangarei District, Northland Region",2021-06-09 15:45:23.614435
"Kamo Central, Whangarei District, Northland Region",2021-06-08 14:47:40.557852
"Whau Valley, Whangarei District, Northland Region",2021-06-09 15:54:25.507429
"Tikipunga North, Whangarei District, Northland Region",2021-06-09 16:02:35.992245
"Pukenui, Whangarei District, Northland Region",2021-06-09 16:03:56.315862
"Otangarei, Whangarei District, Northland Region",2021-06-09 16:11:44.968414
"Tikipunga South, Whangarei District, Northland Region",2021-06-09 16:13:10.378817
"Kensington (Whangarei District), Whangarei District, Northland Region",2021-06-09 16:18:20.248363
"Abbey Caves-Glenbervie, Whangarei District, Northland Region",2021-06-08 14:48:08.536663
"Mairtown, Whangarei District, Northland Region",2021-06-08 14:53:52.593986
"Maunu-Horahora, Whangarei District, Northland Region",2021-06-09 16:19:27.965910
"Woodhill-Vinetown, Whangarei District, Northland Region",2021-06-08 14:54:20.728442
"Whangarei Central, Whangarei District, Northland Region",2021-06-09 16:21:12.665996
"Riverside, Whangarei District, Northland Region",2021-06-09 16:31:17.159247
"Raumanga, Whangarei District, Northland Region",2021-06-09 16:39:57.222864
"Tarewa, Whangarei District, Northland Region",2021-06-08 15:03:16.057671
"Morningside (Whangarei District), Whangarei District, Northland Region",2021-06-09 16:51:00.379028
"Ngunguru, Whangarei District, Northland Region",2021-06-08 15:10:44.933227
"Otaika-Portland, Whangarei District, Northland Region",2021-06-08 14:50:20.369190
"Oakleigh-Mangapai, Whangarei District, Northland Region",2021-06-08 14:51:50.162872
"Port-Limeburners, Whangarei District, Northland Region",2021-06-09 16:51:28.773351
"Pataua, Whangarei District, Northland Region",2021-06-08 15:17:57.841101
"Onerahi Park, Whangarei District, Northland Region",2021-06-09 16:52:43.007492
"Sherwood Rise, Whangarei District, Northland Region",2021-06-09 17:00:25.710827
"Onerahi, Whangarei District, Northland Region",2021-06-09 17:09:45.343433
"Parua Bay, Whangarei District, Northland Region",2021-06-08 15:25:50.201059
"Bream Bay, Whangarei District, Northland Region",2021-06-08 15:35:06.230833
"Marsden Bay, Whangarei District, Northland Region",2021-06-09 17:15:34.562427
"Ruakaka, Whangarei District, Northland Region",2021-06-09 17:25:49.240760
"Bream Head, Whangarei District, Northland Region",2021-06-08 15:37:47.335807
"Waipu, Whangarei District, Northland Region",2021-06-09 17:33:28.216684
"Waipu Rural, Whangarei District, Northland Region",2021-06-08 15:39:03.015441
"Kaipara Coastal, Kaipara District, Northland Region",2021-06-09 17:37:46.760827
"Maungaru, Kaipara District, Northland Region",2021-06-09 17:46:49.952015
"Dargaville, Kaipara District, Northland Region",2021-06-09 17:56:58.775257
"Ruawai-Matakohe, Kaipara District, Northland Region",2021-06-09 17:57:16.817589
"Otamatea (Kaipara District), Kaipara District, Northland Region",2021-06-09 17:58:17.897695
"Maungaturoto, Kaipara District, Northland Region",2021-06-09 18:04:12.564810
"Kaiwaka, Kaipara District, Northland Region",2021-06-09 18:11:12.587828
"Mangawhai Rural, Kaipara District, Northland Region",2021-06-08 15:42:49.278027
"Mangawhai Heads, Kaipara District, Northland Region",2021-06-08 15:55:58.083511
"Mangawhai, Kaipara District, Northland Region",2021-06-09 18:13:54.812392
"Okahukura Peninsula, Auckland, Auckland Region",2021-06-03
"Cape Rodney, Auckland, Auckland Region",2021-06-03
"Wellsford, Auckland, Auckland Region",2021-06-04 02:25:11.338112
"South Head, Auckland, Auckland Region",2021-06-04 02:38:16.390022
"Kaipara Hills, Auckland, Auckland Region",2021-06-04 02:39:35.464505
"Dome Valley-Matakana, Auckland, Auckland Region",2021-06-04 01:11:23.622790
"Warkworth West, Auckland, Auckland Region",2021-06-04 01:16:24.001141
"Puhoi Valley, Auckland, Auckland Region",2021-06-04 01:16:48.179134
"Warkworth East, Auckland, Auckland Region",2021-06-04 01:42:09.045629
"Sandspit, Auckland, Auckland Region",2021-06-04 01:52:06.849722
"Tawharanui Peninsula, Auckland, Auckland Region",2021-06-04 01:52:30.729153
"Te Kuru, Auckland, Auckland Region",2021-06-04 01:53:02.838869
"Snells Beach, Auckland, Auckland Region",2021-06-04 02:03:05.857153
"Barrier Islands, Auckland, Auckland Region",2021-06-04 02:11:59.769266
"Algies Bay-Scotts Landing, Auckland, Auckland Region",2021-06-03
"Wainui-Waiwera, Auckland, Auckland Region",2021-06-03
"Parakai, Auckland, Auckland Region",2021-06-03
"Helensville Rural, Auckland, Auckland Region",2021-06-03
"Helensville, Auckland, Auckland Region",2021-06-03
"Waitoki, Auckland, Auckland Region",2021-06-04 02:47:23.594467
"Waikoukou Valley, Auckland, Auckland Region",2021-06-03
"Orewa North, Auckland, Auckland Region",2021-06-04 02:55:55.741076
"Hatfields Beach, Auckland, Auckland Region",2021-06-03
"Orewa South, Auckland, Auckland Region",2021-06-04 03:05:28.878403
"Orewa Central, Auckland, Auckland Region",2021-06-03
"Millwater North, Auckland, Auckland Region",2021-06-04 03:15:46.553725
"Waipatukahu, Auckland, Auckland Region",2021-06-03
"Millwater South, Auckland, Auckland Region",2021-06-04 03:22:43.071185
"Dairy Flat North, Auckland, Auckland Region",2021-06-04 03:36:12.322572
"Dairy Flat West, Auckland, Auckland Region",2021-06-04 03:49:25.409140
"Kingsway, Auckland, Auckland Region",2021-06-04 03:55:32.255627
"Riverhead Forest, Auckland, Auckland Region",2021-06-03
"Silverdale Central (Auckland), Auckland, Auckland Region",2021-06-04 04:02:29.096726
"Red Beach West, Auckland, Auckland Region",2021-06-04 04:15:22.359864
